"2020-03-20","961004","欧洲","Europe","卢森堡","Luxembourg","卢森堡","卢森堡","Luxembourg","480","484","0","0","4",,"1584718150425"
"2020-03-20","0","非洲","Africa","几内亚","Guinea","几内亚","几内亚","Guinea","2","2","0","0","0",,"1584718150425"
"2020-03-20","964002","欧洲","Europe","爱沙尼亚","Estonia","爱沙尼亚","爱沙尼亚","Estonia","267","267","0","0","0",,"1584718150425"
"2020-03-20","963005","欧洲","Europe","列支敦士登","Liechtenstein","列支敦士登","列支敦士登","Liechtenstein","25","25","0","0","0",,"1584718150425"
"2020-03-20","0","非洲","Africa","留尼旺","Reunion","留尼旺","留尼旺","Reunion","12","12","0","0","0",,"1584718150425"
"2020-03-20","0","非洲","Africa","赤道几内亚","The Republic of Equatorial Guinea","赤道几内亚","赤道几内亚","The Republic of Equatorial Guinea","6","6","0","0","0",,"1584718150425"
"2020-03-20","985005","非洲","Africa","肯尼亚","Kenya","肯尼亚","肯尼亚","Kenya","7","7","0","0","0",,"1584718150425"
"2020-03-20","972004","北美洲","North America","危地马拉","Guatemala","危地马拉","危地马拉","Guatemala","5","6","0","0","1",,"1584718150425"
"2020-03-20","964001","欧洲","Europe","白俄罗斯","Belarus","白俄罗斯","白俄罗斯","Belarus","54","69","0","15","0",,"1584718150425"
"2020-03-20","983004","非洲","Africa","加蓬","Gabon","加蓬","加蓬","Gabon","3","4","0","0","1",,"1584718150425"
"2020-03-20","982009","非洲","Africa","利比里亚","Liberia","利比里亚","利比里亚","Liberia","2","2","0","0","0",,"1584718150425"
"2020-03-20","0","北美洲","North America","瓜德罗普岛","Guadeloupe","瓜德罗普岛","瓜德罗普岛","None","33","33","0","0","0",,"1584718150425"
"2020-03-20","0","非洲","Africa","赞比亚共和国","The Republic of Zambia","赞比亚共和国","赞比亚共和国","None","2","2","0","0","0",,"1584718150425"
"2020-03-20","955015","亚洲","Asia","卡塔尔","Qatar","卡塔尔","卡塔尔","Qatar","448","452","0","4","0",,"1584718150425"
"2020-03-20","974012","北美洲","North America","圣文森特和格林纳丁斯","Saint Vincent and the Grenadines","圣文森特和格林纳丁斯","圣文森特和格林纳丁斯","Saint Vincent and the Grenadines","1","1","0","0","0",,"1584718150425"
"2020-03-20","974002","北美洲","North America","巴哈马","Bahamas","巴哈马","巴哈马","Bahamas","3","3","0","0","0",,"1584718150425"
"2020-03-20","990002","大洋洲","Oceania","斐济","Fiji","斐济","斐济","Fiji","1","1","0","0","0",,"1584718150425"
"2020-03-20","963008","欧洲","Europe","瑞士","Switzerland","瑞士","瑞士","Switzerland","3846","3888","0","3","39",,"1584718150425"
"2020-03-20","982005","非洲","Africa","冈比亚","Gambia","冈比亚","冈比亚","Gambia","1","1","0","0","0",,"1584718150425"
"2020-03-20","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","33190","41035","0","4440","3405",,"1584718150425"
"2020-03-20","981004","非洲","Africa","摩洛哥","Morocco","摩洛哥","摩洛哥","Morocco","61","66","0","2","3",,"1584718150425"
"2020-03-20","985007","非洲","Africa","塞舌尔","Seychelles","塞舌尔","塞舌尔","Seychelles","6","6","0","0","0",,"1584718150425"
"2020-03-20","965001","欧洲","Europe","阿尔巴尼亚","Albania","阿尔巴尼亚","阿尔巴尼亚","Albania","57","59","0","0","2",,"1584718150425"
"2020-03-20","955019","亚洲","Asia","阿联酋","United Arab Emirates","阿联酋","阿联酋","United Arab Emirates","109","140","0","31","0",,"1584718150425"
"2020-03-20","962001","欧洲","Europe","丹麦","Denmark","丹麦","丹麦","Denmark","1219","1226","0","1","6",,"1584718150425"
"2020-03-20","984014","非洲","Africa","毛里求斯","Mauritius","毛里求斯","毛里求斯","Mauritius","7","7","0","0","0",,"1584718150425"
"2020-03-20","0","欧洲","Europe","北爱尔兰","Northern Ireland","北爱尔兰","北爱尔兰","Northern Ireland","1","1","0","0","0",,"1582864428698"
"2020-03-21","981001","非洲","Africa","阿尔及利亚","Algeria","阿尔及利亚","阿尔及利亚","Algeria","81","102","0","12","9",,"1584800178583"
"2020-03-21","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","289","306","0","16","1",,"1584800178583"
"2020-03-21","955019","亚洲","Asia","阿联酋","United Arab Emirates","阿联酋","阿联酋","United Arab Emirates","120","153","0","31","2",,"1584800178583"
"2020-03-21","982009","非洲","Africa","利比里亚","Liberia","利比里亚","利比里亚","Liberia","3","3","0","0","0",,"1584799849509"
"2020-03-21","982016","非洲","Africa","多哥","Togo","多哥","多哥","Togo","15","16","0","1","0",,"1584799849509"
"2020-03-21","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","275","307","0","13","19",,"1584799849509"
"2020-03-21","961006","欧洲","Europe","荷兰","Netherlands","荷兰","荷兰","Netherlands","3495","3631","0","0","136",,"1584799849509"
"2020-03-21","955005","亚洲","Asia","塞浦路斯","Cyprus","塞浦路斯","塞浦路斯","Cyprus","75","75","0","0","0",,"1584797642903"
"2020-03-21","972004","北美洲","North America","危地马拉","Guatemala","危地马拉","危地马拉","Guatemala","8","9","0","0","1",,"1584797642903"
"2020-03-21","0","非洲","Africa","赞比亚共和国","The Republic of Zambia","赞比亚共和国","赞比亚共和国","None","2","2","0","0","0",,"1584797642903"
"2020-03-21","955015","亚洲","Asia","卡塔尔","Qatar","卡塔尔","卡塔尔","Qatar","460","470","0","10","0",,"1584797642903"
"2020-03-21","0","南美洲","South America","委内瑞拉","Venezuela","委内瑞拉","委内瑞拉","Venezuela","42","42","0","0","0",,"1584797642903"
"2020-03-21","985006","非洲","Africa","卢旺达","Republic of Rwanda","卢旺达","卢旺达","Republic of Rwanda","17","17","0","0","0",,"1584797642903"
"2020-03-21","0","北美洲","North America","百慕大","None","百慕大","百慕大","None","2","2","0","0","0",,"1584797642903"
"2020-03-21","0","非洲","Africa","几内亚","Guinea","几内亚","几内亚","Guinea","2","2","0","0","0",,"1584797642903"
"2020-03-21","990002","大洋洲","Oceania","斐济","Fiji","斐济","斐济","Fiji","1","1","0","0","0",,"1584797642903"
"2020-03-21","954001","亚洲","Asia","哈萨克斯坦","Kazakstan","哈萨克斯坦","哈萨克斯坦","Kazakstan","53","53","0","0","0",,"1584797642903"
"2020-03-21","0","欧洲","Europe","根西岛","Guernsey","根西岛","根西岛","Guernsey","1","1","0","0","0",,"1584797642903"
"2020-03-21","955009","亚洲","Asia","以色列","Israel","以色列","以色列","Israel","867","883","0","15","1",,"1584797642903"
"2020-03-21","0","非洲","Africa","赤道几内亚","The Republic of Equatorial Guinea","赤道几内亚","赤道几内亚","The Republic of Equatorial Guinea","6","6","0","0","0",,"1584797642903"
"2020-03-21","0","北美洲","North America","库拉索岛","None","库拉索岛","库拉索岛","None","3","3","0","0","0",,"1584797642903"
"2020-03-21","973011","南美洲","South America","乌拉圭","Uruguay","乌拉圭","乌拉圭","Uruguay","110","110","0","0","0",,"1584797642903"
"2020-03-21","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","449","450","0","1","0",,"1584797642903"
"2020-03-21","965012","欧洲","Europe","圣马力诺","San Marino","圣马力诺","圣马力诺","San Marino","110","126","0","2","14",,"1584797642903"
"2020-03-21","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","3727","3983","0","79","177",,"1584797642903"
"2020-03-21","974009","北美洲","North America","牙买加","Jamaica","牙买加","牙买加","Jamaica","14","15","0","0","1",,"1584797642903"
"2020-03-21","985008","非洲","Africa","索马里","Somali","索马里","索马里","Somali","1","1","0","0","0",,"1584797642903"
"2020-03-21","0","非洲","Africa","刚果（金）","Democratic Republic of Congo","刚果（金）","刚果（金）","Democratic Republic of the Congo","18","18","0","0","0",,"1584797642903"
"2020-03-21","982011","非洲","Africa","尼日尔","Niger","尼日尔","尼日尔","Niger","1","1","0","0","0",,"1584797642903"
"2020-03-21","984011","非洲","Africa","南非","South Africa","南非","南非","South Africa","240","240","0","0","0",,"1584797642903"
"2020-03-21","965011","欧洲","Europe","罗马尼亚","Romania","罗马尼亚","罗马尼亚","Romania","277","308","0","31","0",,"1584797642903"
"2020-03-21","0","北美洲","North America","波多黎各","Puerto Rico","波多黎各","波多黎各","Puerto Rico","6","6","0","0","0",,"1584797642903"
"2020-03-21","955002","亚洲","Asia","亚美尼亚","Armenia","亚美尼亚","亚美尼亚","Armenia","135","136","0","1","0",,"1584797642903"
"2020-03-21","972005","北美洲","North America","洪都拉斯","Honduras","洪都拉斯","洪都拉斯","Honduras","24","24","0","0","0",,"1584797642903"
"2020-03-21","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","794","1045","0","215","36",,"1584797642903"
"2020-03-21","985009","非洲","Africa","坦桑尼亚","Tanzania","坦桑尼亚","坦桑尼亚","Tanzania","6","6","0","0","0",,"1584797642903"
"2020-03-21","981005","非洲","Africa","苏丹","Sudan","苏丹","苏丹","Sudan","1","2","0","0","1",,"1584797642903"
"2020-03-21","0","非洲","Africa","马约特","Mayotte","马约特","马约特","None","4","4","0","0","0",,"1584797642903"
"2020-03-21","965010","欧洲","Europe","葡萄牙","Portugal","葡萄牙","葡萄牙","Portugal","1265","1280","0","3","12",,"1584797642903"
"2020-03-21","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","20300","20581","0","209","72",,"1584797642903"
"2020-03-21","964001","欧洲","Europe","白俄罗斯","Belarus","白俄罗斯","白俄罗斯","Belarus","54","69","0","15","0",,"1584797642903"
"2020-03-21","962001","欧洲","Europe","丹麦","Denmark","丹麦","丹麦","Denmark","1245","1255","0","1","9",,"1584797642903"
"2020-03-21","965013","欧洲","Europe","塞尔维亚","Republic of Serbia","塞尔维亚","塞尔维亚","Republic of Serbia","148","149","0","0","1",,"1584797642903"
"2020-03-21","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","75","92","0","17","0",,"1584797642903"
"2020-03-21","955008","亚洲","Asia","伊拉克","Iraq","伊拉克","伊拉克","Iraq","142","208","0","49","17",,"1584797642903"
"2020-03-21","972007","北美洲","North America","巴拿马","Panama","巴拿马","巴拿马","Panama","199","200","0","0","1",,"1584797642903"
"2020-03-21","982014","非洲","Africa","塞内加尔","Senegal","塞内加尔","塞内加尔","Senegal","42","47","0","5","0",,"1584797642903"
"2020-03-21","0","欧洲","Europe","法罗群岛","Faroe","法罗群岛","法罗群岛","Faroe","72","72","0","0","0",,"1584797642903"
"2020-03-21","953002","亚洲","Asia","不丹","Kingdom of Bhutan","不丹","不丹","Kingdom of Bhutan","2","2","0","0","0",,"1584797642903"
"2020-03-21","955016","亚洲","Asia","沙特阿拉伯","Saudi Arabia","沙特阿拉伯","沙特阿拉伯","Saudi Arabia","376","392","0","16","0",,"1584797642903"
"2020-03-21","964005","欧洲","Europe","摩尔多瓦","Moldova","摩尔多瓦","摩尔多瓦","Moldova","64","66","0","1","1",,"1584797642903"
"2020-03-21","973010","南美洲","South America","苏里南","Suriname","苏里南","苏里南","Suriname","2","2","0","0","0",,"1584797642903"
"2020-03-21","955014","亚洲","Asia","巴勒斯坦","Palestine","巴勒斯坦","巴勒斯坦","Palestine","35","52","0","17","0",,"1584797642903"
"2020-03-21","0","北美洲","North America","美属维尔京群岛","None","美属维尔京群岛","美属维尔京群岛","None","3","3","0","0","0",,"1584797642903"
"2020-03-21","982012","非洲","Africa","毛里塔尼亚","The Islamic Republic of Mauritania","毛里塔尼亚","毛里塔尼亚","The Islamic Republic of Mauritania","2","2","0","0","0",,"1584797642903"
"2020-03-21","952005","亚洲","Asia","印度尼西亚","Indonesia","印度尼西亚","印度尼西亚","Indonesia","403","450","0","9","38",,"1584797642903"
"2020-03-21","961002","欧洲","Europe","法国","France","法国","法国","France","10575","12612","0","1587","450",,"1584797642903"
"2020-03-21","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","19217","19624","0","147","260",,"1584797642903"
"2020-03-21","965003","欧洲","Europe","波黑","Bosnia and Herzegovina","波黑","波黑","Bosnia and Herzegovina","64","64","0","0","0",,"1584797642903"
"2020-03-21","953001","亚洲","Asia","孟加拉国","Bangladesh","孟加拉国","孟加拉国","Bangladesh","19","24","0","3","2",,"1584797642903"
"2020-03-21","982006","非洲","Africa","加纳","Ghana","加纳","加纳","Ghana","19","19","0","0","0",,"1584797642903"
"2020-03-21","955018","亚洲","Asia","土耳其","Turkey","土耳其","土耳其","Turkey","661","670","0","0","9",,"1584797642903"
"2020-03-21","961005","欧洲","Europe","摩纳哥","Monaco","摩纳哥","摩纳哥","Monaco","12","12","0","0","0",,"1584797642903"
"2020-03-21","971003","北美洲","North America","墨西哥","Mexico","墨西哥","墨西哥","Mexico","200","203","0","1","2",,"1584797642903"
"2020-03-21","974013","北美洲","North America","特立尼达和多巴哥","Trinidad and Tobago","特立尼达和多巴哥","特立尼达和多巴哥","Trinidad and Tobago","9","9","0","0","0",,"1584797642903"
"2020-03-21","965018","欧洲","Europe","黑山","Montenegro","黑山","黑山","None","10","10","0","0","0",,"1584797642903"
"2020-03-21","984005","非洲","Africa","马达加斯加","Madagascar","马达加斯加","马达加斯加","Madagascar","3","3","0","0","0",,"1584797642903"
"2020-03-21","955004","亚洲","Asia","巴林","Bahrain","巴林","巴林","Bahrain","205","306","0","100","1",,"1584797642903"
"2020-03-21","974011","南美洲","South America","圣卢西亚","St.Lucia","圣卢西亚","圣卢西亚","St.Lucia","2","2","0","0","0",,"1584797642903"
"2020-03-21","0","欧洲","Europe","马恩岛","None","马恩岛","马恩岛","None","1","1","0","0","0",,"1584797642903"
"2020-03-21","0","欧洲","Europe","泽西岛","Bailiwick of Jersey","泽西岛","泽西岛","Bailiwick of Jersey","12","12","0","0","0",,"1584797642903"
"2020-03-21","973005","南美洲","South America","哥伦比亚","Colombia","哥伦比亚","哥伦比亚","Colombia","158","158","0","0","0",,"1584797642903"
"2020-03-21","955013","亚洲","Asia","阿曼","Oman","阿曼","阿曼","Oman","39","52","0","13","0",,"1584797642903"
"2020-03-21","0","欧洲","Europe","北马其顿","North Macedonia","北马其顿","北马其顿","North Macedonia","67","67","0","0","0",,"1584797642903"
"2020-03-21","983001","非洲","Africa","喀麦隆","Cameroon","喀麦隆","喀麦隆","Cameroon","27","27","0","0","0",,"1584797642903"
"2020-03-21","974004","北美洲","North America","古巴","Cuba","古巴","古巴","Cuba","20","21","0","0","1",,"1584797642903"
"2020-03-21","973002","南美洲","South America","玻利维亚","Bolivia","玻利维亚","玻利维亚","Bolivia","15","15","0","0","0",,"1584797642903"
"2020-03-21","973003","南美洲","South America","巴西","Brazil","巴西","巴西","Brazil","893","904","0","0","11",,"1584797642903"
"2020-03-21","954002","亚洲","Asia","吉尔吉斯斯坦","Kyrgyz Republic","吉尔吉斯斯坦","吉尔吉斯斯坦","None","12","12","0","0","0",,"1584797642903"
"2020-03-21","982013","非洲","Africa","尼日利亚","Nigeria","尼日利亚","尼日利亚","Nigeria","11","12","0","1","0",,"1584797642903"
"2020-03-21","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","0","1","0","1","0",,"1584797642903"
"2020-03-21","982004","非洲","Africa","科特迪瓦","Ivory Coast","科特迪瓦","科特迪瓦","Ivory Coast","13","14","0","1","0",,"1584797642903"
"2020-03-21","965002","欧洲","Europe","安道尔","Andorra","安道尔","安道尔","Andorra","87","88","0","1","0",,"1584797642903"
"2020-03-21","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","1617","1650","0","17","16",,"1584797642903"
"2020-03-21","973001","南美洲","South America","阿根廷","Argentina","阿根廷","阿根廷","Argentina","154","158","0","1","3",,"1584797642903"
"2020-03-21","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","1064","1087","0","11","12",,"1584797642903"
"2020-03-21","955010","亚洲","Asia","约旦","Jordan","约旦","约旦","Jordan","85","86","0","1","0",,"1584797642903"
"2020-03-21","952002","亚洲","Asia","文莱","Brunei","文莱","文莱","Brunei","81","83","0","2","0",,"1584797642903"
"2020-03-21","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","76","77","0","1","0",,"1584797642903"
"2020-03-21","973007","南美洲","South America","圭亚那","Guyana","圭亚那","圭亚那","Guyana","4","5","0","0","1",,"1584797642903"
"2020-03-21","982001","非洲","Africa","贝宁","Benin","贝宁","贝宁","Benin","2","2","0","0","0",,"1584797642903"
"2020-03-21","965017","欧洲","Europe","梵蒂冈","Status Civitatis Vaticanae","梵蒂冈","梵蒂冈","Status Civitatis Vaticanae","1","1","0","0","0",,"1584797642903"
"2020-03-21","0","欧洲","Europe","直布罗陀","Gibraltar","直布罗陀","直布罗陀","Gibraltar","10","10","0","0","0",,"1584797642903"
"2020-03-21","965007","欧洲","Europe","希腊","Greece","希腊","希腊","Greece","468","495","0","19","8",,"1584797642903"
"2020-03-21","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","366","411","0","44","1",,"1584797642903"
"2020-03-21","0","北美洲","North America","开曼群岛","Cayman Is","开曼群岛","开曼群岛","Cayman Is","2","3","0","0","1",,"1584797642903"
"2020-03-21","973004","南美洲","South America","智利","Chile","智利","智利","Chile","434","434","0","0","0",,"1584797642903"
"2020-03-21","963001","欧洲","Europe","奥地利","Austria","奥地利","奥地利","Austria","2372","2388","0","9","7",,"1584797642903"
"2020-03-21","955012","亚洲","Asia","黎巴嫩","Lebanon","黎巴嫩","黎巴嫩","Lebanon","182","187","0","1","4",,"1584797642903"
"2020-03-21","0","大洋洲","Oceania","法属波利尼西亚","French Polynesia","法属波利尼西亚","法属波利尼西亚","French Polynesia","11","11","0","0","0",,"1584797642903"
"2020-03-21","0","南美洲","South America","法属圭亚那","French Guiana","法属圭亚那","法属圭亚那","French Guiana","15","15","0","0","0",,"1584797642903"
"2020-03-21","962004","欧洲","Europe","挪威","Norway","挪威","挪威","Norway","1932","1939","0","0","7",,"1584797642903"
"2020-03-21","961004","欧洲","Europe","卢森堡","Luxembourg","卢森堡","卢森堡","Luxembourg","662","670","0","0","8",,"1584797642903"
"2020-03-21","955007","亚洲","Asia","伊朗","Iran","伊朗","伊朗","Iran","11419","20610","0","7635","1556",,"1584797642903"
"2020-03-21","953003","亚洲","Asia","印度","India","印度","印度","India","255","283","0","23","5",,"1584797642903"
"2020-03-21","974008","北美洲","North America","海地","Haiti","海地","海地","Haiti","2","2","0","0","0",,"1584797642903"
"2020-03-21","0","北美洲","North America","圣巴泰勒米岛","None","圣巴泰勒米岛","圣巴泰勒米岛","None","3","3","0","0","0",,"1584797642903"
"2020-03-21","984001","非洲","Africa","安哥拉","Angola","安哥拉","安哥拉","Angola","2","2","0","0","0",,"1584797642903"
"2020-03-21","953004","亚洲","Asia","马尔代夫","Maldives","马尔代夫","马尔代夫","Maldives","13","13","0","0","0",,"1584797642903"
"2020-03-21","954005","亚洲","Asia","乌兹别克斯坦","Uzbekistan","乌兹别克斯坦","乌兹别克斯坦","Uzbekistan","37","37","0","0","0",,"1584797642903"
"2020-03-21","961003","欧洲","Europe","爱尔兰","Ireland","爱尔兰","爱尔兰","Ireland","680","683","0","0","3",,"1584797642903"
"2020-03-21","0","北美洲","North America","阿鲁巴","Aruba","阿鲁巴","阿鲁巴","None","5","5","0","0","0",,"1584797642903"
"2020-03-21","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","1092","1183","0","87","4",,"1584797642903"
"2020-03-21","965005","欧洲","Europe","克罗地亚","Croatia","克罗地亚","克罗地亚","Croatia","127","133","0","5","1",,"1584797642903"
"2020-03-21","0","其他","Others","钻石公主号邮轮","Diamond Princess Cruise Ship","钻石公主号邮轮","钻石公主号邮轮","Diamond Princess Cruise Ship","247","712","0","458","7",,"1584797642903"
"2020-03-21","984013","非洲","Africa","津巴布韦","Zimbabwe","津巴布韦","津巴布韦","Zimbabwe","2","2","0","0","0",,"1584797642903"
"2020-03-21","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","1017","1051","0","27","7",,"1584797642903"
"2020-03-21","955011","亚洲","Asia","科威特","Kuwait","科威特","科威特","Kuwait","149","176","0","27","0",,"1584797642903"
"2020-03-21","965001","欧洲","Europe","阿尔巴尼亚","Albania","阿尔巴尼亚","阿尔巴尼亚","Albania","68","70","0","0","2",,"1584797642903"
"2020-03-21","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","290","432","0","140","2",,"1584797642903"
"2020-03-21","964003","欧洲","Europe","拉脱维亚","Latvia","拉脱维亚","拉脱维亚","Latvia","111","111","0","0","0",,"1584797642903"
"2020-03-21","955003","亚洲","Asia","阿塞拜疆","Azerbaijan","阿塞拜疆","阿塞拜疆","Azerbaijan","33","44","0","10","1",,"1584797642903"
"2020-03-21","0","北美洲","North America","马提尼克","Martinique","马提尼克","马提尼克","Martinique","32","32","0","0","0",,"1584797642903"
"2020-03-21","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","21475","24926","0","2125","1326",,"1584797642903"
"2020-03-21","984014","非洲","Africa","毛里求斯","Mauritius","毛里求斯","毛里求斯","Mauritius","13","14","0","0","1",,"1584797642903"
"2020-03-21","963006","欧洲","Europe","波兰","Poland","波兰","波兰","Poland","407","425","0","13","5",,"1584797642903"
"2020-03-21","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","37860","47021","0","5129","4032",,"1584797642903"
"2020-03-21","982002","非洲","Africa","布基纳法索","Burkina Faso","布基纳法索","布基纳法索","Burkina Faso","39","40","0","0","1",,"1584797642903"
"2020-03-21","973006","南美洲","South America","厄瓜多尔","Ecuador","厄瓜多尔","厄瓜多尔","Ecuador","362","367","0","0","5",,"1584797642903"
"2020-03-21","974006","北美洲","North America","多米尼加","Dominican Republic","多米尼加","多米尼加","Dominican Republic","32","34","0","0","2",,"1584797642903"
"2020-03-21","955006","亚洲","Asia","格鲁吉亚","Georgia","格鲁吉亚","格鲁吉亚","Georgia","46","47","0","1","0",,"1584797642903"
"2020-03-21","0","大洋洲","Oceania","关岛","Guam","关岛","关岛","Guam","12","12","0","0","0",,"1584797642903"
"2020-03-21","985004","非洲","Africa","埃塞俄比亚","Ethiopia","埃塞俄比亚","埃塞俄比亚","Ethiopia","9","9","0","0","0",,"1584797642903"
"2020-03-21","985005","非洲","Africa","肯尼亚","Kenya","肯尼亚","肯尼亚","Kenya","7","7","0","0","0",,"1584797642903"
"2020-03-21","953006","亚洲","Asia","巴基斯坦","Pakistan","巴基斯坦","巴基斯坦","Pakistan","505","510","0","2","3",,"1584797642903"
"2020-03-21","0","非洲","Africa","刚果（布）","The Republic of Congo","刚果（布）","刚果（布）","None","3","3","0","0","0",,"1584797642903"
"2020-03-21","972006","北美洲","North America","尼加拉瓜","Nicaragua","尼加拉瓜","尼加拉瓜","Nicaragua","1","1","0","0","0",,"1584797642903"
"2020-03-21","981002","非洲","Africa","埃及","Egypt","埃及","埃及","Egypt","238","285","0","39","8",,"1584797642903"
"2020-03-21","973009","南美洲","South America","巴拉圭","Paraguay","巴拉圭","巴拉圭","Paraguay","18","18","0","0","0",,"1584797642903"
"2020-03-21","0","非洲","Africa","留尼旺","Reunion","留尼旺","留尼旺","Reunion","15","15","0","0","0",,"1584797642903"
"2020-03-21","972003","北美洲","North America","萨尔瓦多","EI Salvador","萨尔瓦多","萨尔瓦多","EI Salvador","1","1","0","0","0",,"1584797642903"
"2020-03-21","963002","欧洲","Europe","捷克","Czech Republic","捷克","捷克","Czech Republic","829","833","0","4","0",,"1584797642903"
"2020-03-21","990007","大洋洲","Oceania","新西兰","New Zealand","新西兰","新西兰","New Zealand","53","53","4","0","0",,"1584797642903"
"2020-03-21","983004","非洲","Africa","加蓬","Gabon","加蓬","加蓬","Gabon","3","4","0","0","1",,"1584797642903"
"2020-03-21","962003","欧洲","Europe","冰岛","Iceland","冰岛","冰岛","Iceland","409","409","0","0","0",,"1584797642903"
"2020-03-21","973008","南美洲","South America","秘鲁","Peru","秘鲁","秘鲁","Peru","259","263","0","0","4",,"1584797642903"
"2020-03-21","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","2485","2815","0","263","67",,"1584797642903"
"2020-03-21","0","北美洲","North America","格陵兰","Greenland","格陵兰","格陵兰","None","2","2","0","0","0",,"1584797642903"
"2020-03-21","955001","亚洲","Asia","阿富汗","Afghanistan","阿富汗","阿富汗","Afghanistan","24","24","0","0","0",,"1584797642903"
"2020-03-21","972002","北美洲","North America","哥斯达黎加","Costa Rica","哥斯达黎加","哥斯达黎加","Costa Rica","111","113","0","0","2",,"1584797642903"
"2020-03-21","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","46","47","0","1","0",,"1584797642903"
"2020-03-21","965014","欧洲","Europe","斯洛文尼亚","Slovenia","斯洛文尼亚","斯洛文尼亚","Slovenia","340","341","0","0","1",,"1584797642903"
"2020-03-21","974003","北美洲","North America","巴巴多斯","Barbados","巴巴多斯","巴巴多斯","Barbados","2","2","0","0","0",,"1584797642903"
"2020-03-21","985002","非洲","Africa","吉布提","Djibouti","吉布提","吉布提","Djibouti","1","1","0","0","0",,"1584797642903"
"2020-03-21","963004","欧洲","Europe","匈牙利","Hungary","匈牙利","匈牙利","Hungary","92","103","0","7","4",,"1584797642903"
"2020-03-21","965004","欧洲","Europe","保加利亚","Bulgaria","保加利亚","保加利亚","Bulgaria","124","127","0","0","3",,"1584797642903"
"2020-03-21","963005","欧洲","Europe","列支敦士登","Liechtenstein","列支敦士登","列支敦士登","Liechtenstein","25","25","0","0","0",,"1584797642903"
"2020-03-21","0","大洋洲","Oceania","新喀里多尼亚","New Caledonia","新喀里多尼亚","新喀里多尼亚","None","2","2","0","0","0",,"1584797642903"
"2020-03-21","964002","欧洲","Europe","爱沙尼亚","Estonia","爱沙尼亚","爱沙尼亚","Estonia","283","283","0","0","0",,"1584797642903"
"2020-03-21","0","北美洲","North America","圣马丁岛","Sint Maarten","圣马丁岛","圣马丁岛","Sint Maarten","4","4","0","0","0",,"1584797642903"
"2020-03-21","965019","欧洲","Europe","马耳他","Malta","马耳他","马耳他","Malta","53","53","0","0","0",,"1584797642903"
"2020-03-21","982003","非洲","Africa","乍得","Chad","乍得","乍得","Chad","1","1","0","0","0",,"1584797642903"
"2020-03-21","981004","非洲","Africa","摩洛哥","Morocco","摩洛哥","摩洛哥","Morocco","81","86","0","2","3",,"1584797642903"
"2020-03-21","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","6085","8799","0","2612","102",,"1584797642903"
"2020-03-21","984009","非洲","Africa","纳米比亚","Namibia","纳米比亚","纳米比亚","Namibia","3","3","0","0","0",,"1584797642903"
"2020-03-21","974001","北美洲","North America","安提瓜和巴布达","Antigua and Barbuda","安提瓜和巴布达","安提瓜和巴布达","Antigua and Barbuda","1","1","0","0","0",,"1584797642903"
"2020-03-21","963008","欧洲","Europe","瑞士","Switzerland","瑞士","瑞士","Switzerland","6054","6113","0","3","56",,"1584797642903"
"2020-03-21","984010","非洲","Africa","斯威士兰","Swaziland","斯威士兰","斯威士兰","Swaziland","1","1","0","0","0",,"1584797642903"
"2020-03-21","983002","非洲","Africa","中非共和国","Central African Republic","中非共和国","中非共和国","Central African Republic","3","3","0","0","0",,"1584797642903"
"2020-03-21","964007","欧洲","Europe","乌克兰","Ukraine","乌克兰","乌克兰","Ukraine","38","41","0","0","3",,"1584797642903"
"2020-03-21","982005","非洲","Africa","冈比亚","Gambia","冈比亚","冈比亚","Gambia","1","1","0","0","0",,"1584797642903"
"2020-03-21","0","亚洲","Asia","蒙古","Mongolia","蒙古","蒙古","Mongolia","6","6","0","0","0",,"1584797642903"
